Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9407984727,0,0,0,0,0,0,6324327,6324327,0,0,0,0,0,0,0,0,9414309054,37870366219,0,47284675273
2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12383150469,0,0,2000000000,0,0,0,832718,2000832718,60000000,0,0,0,0,0,0,60000000,-10322317751,16441163821,0,6118846070
2020,3,7680670298,0,-14811459660,0,0,-448783,59233470,0,-7072004675,-23098771827,2099420335,10040773450,-9445761,0,236739720,0,0,-6085027098,0,0,-35000000000,0,0,0,448783,-34999551217,-60000000,0,39500000000,0,0,0,0,39440000000,-1644578315,6118846070,0,4474267755
