Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2016,4,1395295000000,-1206002000000,1491000000,123394000000,0,-278852000000,-819535000000,-290000000,-783732000000,0,308250000000,-3738759000000,0,-5057974000000,0,0,2351084000000,19670000000,7233737000000,2205777000000,26884000000,-525000000,0,0,1201541000000,3765953000000,0,-2664000000,0,3763289000000,86877000000,5063000000,-167000000,0,0,0,-310367000000,30225000000,31543000000,-156826000000,0,0,0,0,0,0,0,3606463000000,4499266000000,0,8105729000000
2017,1,2232996000000,-3196560000000,-3640000000,231396000000,0,127189000000,-631505000000,-1192000000,-1241301000000,0,-329480000000,5875622000000,0,-6082358000000,0,0,-478609000000,-6782000000,-2773131000000,3981479000000,-16953000000,536000000,0,0,1683697000000,612720000000,0,-413000000,0,612307000000,-42215000000,140742000000,0,0,0,0,0,280186000000,61543000000,440256000000,0,0,0,0,0,0,0,1052563000000,8105729000000,0,9158292000000
2018,1,1581804000000,-1429409000000,37506000000,114200000000,0,9432000000,-409290000000,-1902000000,-97384000000,0,448500000000,328553000000,0,-1526942000000,0,0,54534000000,-3009000000,-3445568000000,3191444000000,19169000000,-1000000,0,0,869806000000,-160898000000,0,-646000000,0,-161544000000,-20970000000,376000000,-1000000,0,0,0,0,59469000000,9273000000,48147000000,0,0,0,0,0,0,0,-113397000000,12044312000000,0,11930915000000
2019,1,1764487000000,-1686843000000,38983000000,-639716000000,0,5846000000,-446177000000,-835000000,-964205000000,0,0,-991695000000,0,-4376173000000,0,0,5162435000000,-3716035000000,-1453352000000,4262368000000,4813000000,0,0,0,129617000000,-1942227000000,0,-34000000,0,-1942261000000,-4372000000,9645000000,0,0,0,0,0,0,2551000000,7824000000,0,0,0,0,0,0,0,-1934437000000,14546598000000,0,12612161000000
2019,2,2010241000000,-1871484000000,34343000000,1236368000000,0,-91440000000,-420988000000,0,898081000000,0,-50000000000,352753000000,0,-678963000000,0,0,-8139507000000,-9893000000,6636079000000,5216894000000,-14154000000,0,733210000000,0,-1090412000000,3854088000000,0,-208000000,0,3853880000000,99723000000,6000000,-25000000,0,0,0,0,188727000000,13622000000,302053000000,0,0,0,0,0,0,0,4155933000000,12612161000000,0,16768094000000
