Year,Quarter,1. Interest and Similar Income,2. Interest and Similar Expenses,I. Net Interest Income,3. Fees and Commission income,4. Fees and Commission expenses,II. Net Fee and Commission Income,III. Net gain/(loss) from foreign currency and gold dealings,IV. Net gain/(loss) from trading of trading securities,V. Net gain/(loss) from disposal of investment securities,5. Other incomes,6. Other expenses,VI. Net Other income/(expenses),VII. Dividends income,Total operating income,VIII.General and Admin expenses,IX. Operating Profit Before Provision for Credit Losses,X. Provision for credit losses,XI. Profit before tax,7. Business income tax - current,8. Business income tax - deferred,XII. Business Income Tax,XIII. Net Profit For the Year,XIV. Minority Interest,XV. Basic Earnings Per Share
2016,4,1743841000000,-1373662000000,370179000000,31566000000,-29174000000,2392000000,-6746000000,169490000000,-46585000000,152091000000,93012000000,245103000000,4896000000,738729000000,-683646000000,55083000000,-69757000000,-14674000000,-1188000000,637000000,-551000000,-15886000000,-661000000,19
2017,1,1474324000000,-1372536000000,101788000000,18156000000,-22253000000,-4097000000,-4642000000,16982000000,64281000000,153382000000,-35635000000,117747000000,44153000000,336212000000,-293529000000,42683000000,-26718000000,15965000000,-2212000000,92000000,-2120000000,12885000000,-960000000,16
2018,1,1794432000000,-1564224000000,230208000000,51970000000,-18060000000,33910000000,-14084000000,10130000000,116452000000,10933000000,-1050000000,9883000000,12606000000,399105000000,-429036000000,-29931000000,-28395000000,-58326000000,-54000000,0,-54000000,-58494000000,-114000000,-65
2019,1,2154367000000,-1855834000000,298533000000,53696000000,-18178000000,35518000000,-29823000000,21456000000,26268000000,18287000000,-8907000000,9380000000,2551000000,363883000000,-417143000000,-53260000000,-63262000000,-116522000000,-947000000,0,-947000000,-111801000000,5668000000,-137
2019,2,2714497000000,-2071696000000,642801000000,59768000000,-23488000000,36280000000,-37943000000,24207000000,152747000000,145624000000,-236042000000,-90418000000,141361000000,869035000000,-441295000000,427740000000,-139873000000,287867000000,185000000,0,185000000,284215000000,-3837000000,325
